,start_station_name,count,start_station_id,start_lat,start_lng
401,Avenue D & E 3 St,31428,5436.09,40.72082834,-73.97793172
402,Bailey Ave & Sedgwick Ave,1000,8643.01,40.86571,-73.90857
403,Bailey Ave & W 193 St,965,8676.01,40.87069,-73.90678
404,Bainbridge Ave & Bedford Park Blvd,1701,8682.06,40.87002,-73.88565
405,Bainbridge Ave & E 193 St,1488,8582.02,40.86389,-73.89246
406,Bainbridge Ave & E 196 St,1993,8615.01,40.86648,-73.89042
407,Bainbridge Ave & E 198 St,1995,8649.03,40.8684871,-73.8884559781
408,Bank St & Hudson St,32248,5922.08,40.73652889,-74.00618026
409,Bank St & Washington St,34425,5964.01,40.7361967,-74.00859207
410,Banker St & Meserole Ave,11349,5633.04,40.72606,-73.95621
411,Barclay St & Church St,14572,5216.04,40.71291224,-74.01020234
412,Barrow St & Hudson St,44204,5805.05,40.73172428,-74.00674436
413,Barry St & Tiffany St,672,7844.05,40.816126,-73.891559
414,Bay St & Court St,2769,3931.09,40.671409,-74.001328
415,Bayard St & Baxter St,36863,5351.03,40.71602118,-73.99974372
416,Bayard St & Leonard St,18203,5442.05,40.71915571696044,-73.94885390996933
417,Beaver St & Fayette St,14220,4840.06,40.70099,-73.93921
418,Beck St & Leggett Ave,3034,7807.04,40.815077,-73.899939
419,Bedford Ave & Bergen St,26240,4066.15,40.676368,-73.952918
420,Bedford Ave & Montgomery St,7611,3736.03,40.665816,-73.956934
421,Bedford Ave & Nassau Ave,36164,5550.05,40.72311651,-73.95212324
422,Bedford Ave & S 9 St,11179,5093.01,40.70853074,-73.96408963
423,Bedford Park Blvd & Paul Ave,1782,8752.01,40.87444,-73.89186
424,Bergen Ave & E 152 St,3439,7858.02,40.817166,-73.914737
425,Bergen St & 4 Ave,21142,4322.06,40.68256425759694,-73.9798977971077
426,Bergen St & Buffalo Ave,84,4072.02,40.674675822,-73.925121784
427,Bergen St & Flatbush Ave,26639,4281.08,40.680944723477296,-73.97567331790923
428,Bergen St & Kingston Ave,472,4089.01,40.67558682,-73.941473246
429,Bergen St & Saratoga Ave,43,4064.03,40.674329758,-73.916429877
430,Bergen St & Smith St,31923,4446.01,40.6867443,-73.99063168
431,Bergen St & Troy Ave,137,4048.03,40.67524,-73.93596
432,Bergen St & Vanderbilt Ave,37315,4157.1,40.6794388,-73.9680438
433,Berkeley Pl & 6 Ave,13505,4134.06,40.6765304,-73.97846879
434,Berkeley Pl & 7 Ave,32714,4051.01,40.675146838709786,-73.97523209452629
435,Berry St & N 8 St,43139,5379.09,40.7190095,-73.95852515
436,Bialystoker Pl & Delancey St,19583,5335.03,40.71622644,-73.98261206
437,Bleecker St & Crosby St,60679,5679.08,40.72615604980408,-73.99510189890862
438,Boerum Pl	& Pacific St,80,4488.09,40.688489,-73.99116
439,Boerum Pl\t& Pacific St,17691,4488.09,40.68848905639242,-73.99116039276123
440,Boerum St & Broadway,15609,5004.02,40.70538077,-73.94976519
441,Bond St & Bergen St,14913,4404.1,40.6849668,-73.98620772
442,Bond St & Fulton St,13243,4479.06,40.68962188790333,-73.98304268717766
443,Boone Ave & E 172 St,2828,8110.04,40.832649,-73.885272
444,Borden Ave & Review Ave,1148,6001.01,40.73866345465306,-73.94093804061413
445,Boston Rd & E 167 St,4621,8048.04,40.828199,-73.903719
446,Boston Rd & Prospect Ave,4307,8133.08,40.833246,-73.896599
447,Botanical Sq & Webster Ave,3188,8646.02,40.86814,-73.88145
448,Bradhurst Ave & W 148 St,7098,7992.04,40.825125,-73.941616
449,Bradley Ave & Greenpoint Ave,1364,5917.02,40.73565914819229,-73.93478840589523
450,Brevoort Pl & Bedford Ave,704,4181.1,40.68012,-73.95362
451,Bridge St & Water St,16605,4968.03,40.70296934155272,-73.98469090461731
452,Bridge St & York St,5809,4853.06,40.70133448066992,-73.98471236228943
453,Broad St & Bridge St,20940,4962.08,40.70365182,-74.01167797
454,Broad St & Water St,129,4920.11,40.70293782409166,-74.01149354875088
455,Broadway	& W 48 St,1493,6708.04,40.760177,-73.984868
456,Broadway & 12 St,6753,6901.01,40.7668,-73.9347774
457,Broadway & 49 St,1878,6587.04,40.755389,-73.911517
458,Broadway & 51 St,3538,6545.07,40.754164,-73.908906
459,Broadway & Battery Pl,32506,4962.01,40.70463334,-74.01361706
460,Broadway & Berry St,45903,5164.04,40.71044554,-73.96525063
461,Broadway & E 14 St,101115,5905.12,40.73454567,-73.99074142
462,Broadway & E 19 St,50563,6098.12,40.73866091428551,-73.98987293243407
463,Broadway & E 21 St,97958,6098.1,40.73988840858996,-73.98958593606949
464,Broadway & Ellwood St,2914,8547.04,40.862058,-73.929719
465,Broadway & Furman Ave,2382,4244.06,40.68139,-73.90756
466,Broadway & Hancock St,7649,4441.06,40.68663,-73.9168
467,Broadway & Kosciuszko St,12830,4608.01,40.69329,-73.92852
468,Broadway & Madison St,11779,4483.1,40.68822,-73.91966
469,Broadway & Morris St,21600,5033.01,40.705945132708806,-74.01321887969969
470,Broadway & Moylan Pl,12667,7823.03,40.8143256,-73.9590255
471,Broadway & Roebling St,23369,5125.07,40.70924826276157,-73.96063148975372
472,Broadway & W 122 St,11276,7783.18,40.8120562,-73.9612547
473,Broadway & W 131 St,9321,7865.09,40.817555,-73.957163
474,Broadway & W 133 St,9425,7903.02,40.8190344,-73.956156
475,Broadway & W 138 St,1986,7942.07,40.821792245,-73.953540564
476,Broadway & W 142 St,6738,7981.16,40.824686,-73.951947
477,Broadway & W 153 St,3426,8089.05,40.831327,-73.946665
478,Broadway & W 155 St,8162,8123.02,40.83299,-73.94592
479,Broadway & W 160 St,8759,8157.06,40.835775,-73.9434
480,Broadway & W 165 St,4223,8191.01,40.839137,-73.941409
481,Broadway & W 168 St,9140,8226.06,40.84089603193041,-73.93972098827362
482,Broadway & W 185 St,5328,8416.07,40.852538,-73.93441
483,Broadway & W 192 St,4446,8511.08,40.857994,-73.932173
484,Broadway & W 220 St,3688,8715.01,40.872412,-73.912807
485,Broadway & W 25 St,100784,6173.08,40.74286877312112,-73.98918628692627
486,Broadway & W 29 St,76965,6289.06,40.7462009,-73.98855723
487,Broadway & W 36 St,34538,6441.01,40.75097711,-73.98765428
488,Broadway & W 37 St,22190,6441.02,40.75172632,-73.98753523
489,Broadway & W 38 St,56282,6560.15,40.7529728216068,-73.98734897375107
490,Broadway & W 41 St,71917,6560.01,40.75513557,-73.98658032
491,Broadway & W 48 St,9313,6708.04,40.76017739537783,-73.98486793041229
492,Broadway & W 51 St,53100,6779.04,40.76228826,-73.98336183
493,Broadway & W 53 St,50397,6779.05,40.76344058,-73.98268129
494,Broadway & W 56 St,55019,6847.02,40.7652654,-73.98192338
495,Broadway & W 58 St,117797,6948.1,40.76695317,-73.98169333
496,Broadway & W 61 St,56243,7014.12,40.77003010255044,-73.9819684624672
497,Broadway & Whipple St,14537,4883.03,40.7016657,-73.9437303
498,Broadway and Berry St,758,5164.05,40.710326076,-73.965229988
499,Broadway\t& W 48 St,49671,6708.04,40.76017739537783,-73.98486793041229
500,Bronx Shore Comfort Station,3960,7618.01,40.80046,-73.92404
501,Brook Ave & E 138 St,5003,7707.08,40.807408,-73.91924
502,Brook Ave & E 141 St,2887,7740.08,40.809619,-73.917875
503,Brook Ave & E 148 St,3581,7816.14,40.814383,-73.915368
504,Brook Ave & E 157 St,3823,7935.07,40.820713,-73.911759
505,Brooklyn Ave & Dean St,143,4131.03,40.676714063,-73.944234729
506,Brooklyn Ave & Prospect Pl,706,4057.04,40.674236298,-73.944538593
507,Brooklyn Bridge Park - Pier 2,20111,4756.04,40.698458,-73.997178
508,Bruckner Blvd & Bryant Ave,3839,7944.11,40.821952,-73.888546
509,Buchanan Pl & Grand Ave,1313,8535.01,40.85834,-73.90626
510,Buffalo Ave & St Johns Pl,29,3885.06,40.670213819,-73.925336003
511,Bulova Ave & Brooklyn Queens Expressway W,3211,6766.03,40.762507,-73.902534
512,Bus Slip & State St,22340,4889.06,40.701907,-74.013942
513,Bushwick Ave & Dekalb Ave,8657,4680.05,40.69502,-73.92825
514,Bushwick Ave & Forrest St,8527,4914.03,40.70076,-73.93641
515,Bushwick Ave & Furman Ave,2798,4317.05,40.68281,-73.90623
516,Bushwick Ave & Harman St,10367,4640.01,40.69356,-73.92524
517,Bushwick Ave & Linden St,7840,4600.09,40.69146,-73.92146
518,Bushwick Ave & McKibbin St,7190,5027.02,40.705517,-73.93936
519,Bushwick Ave & Powers St,15904,5250.05,40.71247661,-73.94100005
520,Bushwick Ave & Stagg St,5849,5140.06,40.709897,-73.94008
521,Butler St & Court St,11989,4339.01,40.6849894,-73.99440329
522,Cabrini Blvd & W 177 St,3205,8358.1,40.848282,-73.941343
523,Cadman Plaza E & Red Cross Pl,18586,4821.06,40.69991755,-73.98971773
524,Cadman Plaza E & Tillary St,19380,4677.01,40.69597683,-73.99014892
525,Calyer St & Guernsey St,10974,5709.03,40.72755807335852,-73.95505852997303
526,Calyer St & Jewel St,10539,5743.02,40.72984,-73.94839
527,Cambridge Pl & Gates Ave,15539,4377.04,40.68488,-73.96304
528,Canal St & Rutgers St,66541,5303.08,40.71427487,-73.98990025
529,Carlton Ave & Dean St,22803,4199.12,40.6809741,-73.9710097
530,Carlton Ave & Flushing Ave,11231,4732.08,40.697787,-73.973736
531,Carlton Ave & Park Ave,8170,4732.04,40.69580705,-73.97355569
532,Carlton Ave & St Marks Ave,3478,4199.13,40.67911856082165,-73.97176265716553
533,Carmine St & 6 Ave,55659,5763.03,40.73038599,-74.00214988
534,Carroll St & 5 Ave,20452,4060.09,40.6751622,-73.9814832
535,Carroll St & 6 Ave,17952,4019.06,40.6740886,-73.9787282
536,Carroll St & Bond St,10782,4184.07,40.6786115,-73.99037292
537,Carroll St & Columbia St,14319,4348.07,40.6830456,-74.00348559
538,Carroll St & Franklin Ave,6055,3847.04,40.6679411,-73.9588
539,Carroll St & Smith St,26290,4225.14,40.680611,-73.99475825
540,Carroll St & Washington Ave,6470,3887.03,40.6686744,-73.9618148
541,Cathedral Pkwy & Broadway,30996,7680.03,40.804213,-73.96699104
542,Catherine St & Monroe St,22158,5128.04,40.71117444,-73.99682619
543,Caton Ave & Argyle Rd,6402,3303.01,40.649681,-73.967829
544,Caton Ave & E 10 St,4487,3230.01,40.648481,-73.97058
545,Caton Ave & E 7 St,4400,3199.01,40.647718,-73.973663
546,Cauldwell Ave & E 158 St,2548,7913.15,40.81989,-73.908351
547,Cauldwell Ave & E 161 St,3331,7952.02,40.82188,-73.907521
548,Cedar Ave & W Fordham Rd,1374,8575.02,40.86156,-73.91219
549,Cedar St & Evergreen Ave,6805,4721.01,40.69671,-73.92807
550,Cedar St & Myrtle Ave,8484,4751.01,40.697842,-73.926241
551,Center Blvd & 48 Ave,11097,6254.06,40.745038,-73.957539
552,Center Blvd & 51 Ave,21458,6179.07,40.74336608027021,-73.95960688591003
553,Central Ave & Covert St,4563,4550.05,40.68929,-73.90951
554,Central Ave & Decatur St,3546,4432.1,40.6882,-73.90798
555,Central Ave & Flushing Ave,7336,4947.04,40.702831,-73.9333
556,Central Ave & Himrod St,6741,4713.01,40.69676,-73.92302
557,Central Ave & Melrose St,7221,4832.07,40.70112,-73.93039
558,Central Ave & Starr Street,12069,4792.03,40.700003,-73.92834
559,Central Ave & Weirfield St,6195,4591.04,40.69055,-73.91181
560,Central Ave & Woodbine St,8642,4632.1,40.69296,-73.91605
561,Central Park North & Adam Clayton Powell Blvd,54280,7617.07,40.799484,-73.955613
562,Central Park S & 6 Ave,89062,6876.04,40.76590936,-73.97634151
563,Central Park W & W 103 St,29405,7577.27,40.79558954105342,-73.96188408136368
564,Central Park W & W 91 St,50930,7453.01,40.78866499127884,-73.96680057048798
565,Central Park W & W 97 St,40426,7538.18,40.79249519495111,-73.96417066463071
566,Central Park West & W 68 St,65456,7079.06,40.7734066,-73.97782542
567,Central Park West & W 72 St,68695,7141.07,40.77579376683666,-73.9762057363987
568,Central Park West & W 76 St,38874,7253.04,40.77896784,-73.97374737
569,Central Park West & W 85 St,54155,7354.01,40.78476,-73.969862
570,Centre St & Chambers St,60870,5207.01,40.71273266,-74.0046073
571,Centre St & Seneca Ave,3059,4837.03,40.69969,-73.9022
572,Centre St & Worth St,37858,5279.03,40.71494807,-74.00234482
573,Charlotte St & Boston Rd,1728,8167.04,40.8358771,-73.8931428
574,Chauncey St & Howard Ave,710,4293.05,40.68158,-73.91959
575,Chauncey St & Malcolm X Blvd,775,4228.06,40.68044,-73.92842
576,Chauncey St & Stuyvesant Ave,1284,4196.05,40.680104613,-73.931676745
577,Cherry St,19896,5181.04,40.71219906,-73.97948148
578,Chester Ave & 12 Ave,1761,3135.04,40.644367,-73.984276
579,Christopher St & Greenwich St,68503,5847.01,40.73291553,-74.00711384
580,Church Ave & McDonald Ave,2465,3090.06,40.642809,-73.979239
581,Church Ave & Story St,2333,3007.05,40.642031,-73.981073
582,Church St & Thomas St,19,5359.13,40.71688538495366,-74.00650128722191
583,Church St & Worth St,5010,5359.13,40.71688538495366,-74.00650128722191
584,Clark St & Henry St,32629,4789.03,40.69760127,-73.99344559
585,Classon Ave & St Marks Ave,22094,4074.03,40.6765198,-73.9596082
586,Clay Ave & Claremont Pkwy,3707,8225.05,40.83999,-73.90549
587,Clay Ave & E 173 St,2610,8281.06,40.843264,-73.904867
588,Clermont Ave & Lafayette Ave,20245,4461.01,40.68764484,-73.96968902
589,Clermont Ave & Park Ave,13178,4692.01,40.69573398,-73.97129668
590,Cleveland Pl & Spring St,92880,5492.05,40.722103786686034,-73.99724900722504
591,Cliff St & Fulton St,30144,5065.14,40.70838,-74.00495
592,Clinton Ave & Flushing Ave,13774,4762.04,40.69794,-73.96986848
593,Clinton Ave & Myrtle Ave,34223,4651.02,40.693261,-73.968896
594,Clinton St & 4 Place,12094,4119.04,40.6783563,-74.00014502
595,Clinton St & Centre St,3514,4045.01,40.67434,-74.00194698
596,Clinton St & Cherry St,28971,5190.09,40.711471394469264,-73.98672603070736
597,Clinton St & Grand St,73696,5303.06,40.71559509,-73.9870295
598,Clinton St & Joralemon St,27543,4605.04,40.69239502,-73.99337909
599,Clinton St & Tillary St,21603,4748.07,40.69623297129316,-73.99142056703568
600,Clinton St & Union St,19283,4266.03,40.6831164,-73.99785267
601,Coffey St & Conover St,5594,4137.1,40.677236,-74.015665
602,Coffey St & Ferris St,6422,4137.14,40.67818387977647,-74.0170168876648
603,College Ave & E 169 St,17,8141.05,40.835122799036405,-73.91196817159653
604,College Ave & E 170 St,2698,8175.06,40.837576,-73.910489
605,Columbia Heights & Cranberry St,15161,4829.01,40.70037867,-73.99548059
606,Columbia St & Degraw St,11666,4422.04,40.6859296,-74.00242364
607,Columbia St & Kane St,8758,4422.05,40.68763155,-74.0016256
608,Columbia St & Lorraine St,1588,4013.08,40.6747055,-74.0075572
609,Columbia St & Rivington St,22849,5365.02,40.71739973,-73.98016555
610,Columbia St & W 9 St,3005,4086.05,40.6769993,-74.00647134
611,Columbus Ave & W 103 St,12195,7595.17,40.7969347,-73.9643412291
612,Columbus Ave & W 72 St,71673,7175.05,40.7770575,-73.97898475
613,Columbus Ave & W 95 St,39723,7520.07,40.7919557,-73.968087
614,Columbus Pl & Atlantic Ave,39,4146.02,40.67717,-73.92285
615,Commerce St & Van Brunt St,5851,4243.01,40.6812117,-74.00860912
616,Concord St & Bridge St,10721,4781.03,40.69766564,-73.98476437
617,Concourse Village East & E 158 St,4005,8000.02,40.823732,-73.919379
618,Concourse Village West & E 156 St,3457,7962.01,40.823162,-73.923267
619,Congress St & Clinton St,20552,4455.1,40.68825516598005,-73.99545192718506
620,Congress St & Hicks St,9525,4497.09,40.6893952,-73.9995126
621,Convent Ave & W 135 St,8424,7860.08,40.818215,-73.950988
622,Convent Ave & W 151 St,3733,8049.1,40.82831,-73.942924
623,Cooper Square & Astor Pl,55108,5712.03,40.72951496224949,-73.99075269699097
624,Court St & Nelson St,13869,4077.07,40.6763947,-73.99869893
625,Court St & State St,31587,4488.08,40.6902375,-73.99203074
626,Courtlandt Ave & E 149 St,5991,7840.05,40.816402,-73.919549
627,Courtlandt Ave & E 157 St,268,7979.01,40.822267,-73.916792
628,Crescent St & 30 Ave,19412,6958.06,40.768692,-73.9249574
629,Crescent St & 34 Ave,13289,6759.15,40.76108,-73.930562
630,Crescent St & 35 Ave,8540,6688.01,40.7596276,-73.9321455
631,Crescent St & Broadway,19019,6827.11,40.7633589,-73.9286471
632,Crescent St & Ditmars Blvd,6432,7233.05,40.7787185,-73.9145645
633,Creston Ave & E 178 St,3318,8379.07,40.850885,-73.906469
634,Creston Ave & E 181 St,2605,8456.02,40.8549,-73.90281
635,Crotona Park East & E 173 St,1913,8182.02,40.837037,-73.890413
636,Crotona Park North & Prospect Ave,2603,8236.01,40.841092,-73.892317
637,Cumberland St & Lafayette Ave,19692,4428.02,40.68753406,-73.97265183
638,Cypress Ave & George St,2093,4765.07,40.69812,-73.90271
639,Cypress Ave & Palmetto St,1870,4921.04,40.70157340873792,-73.90876293182373
640,Dahill Rd & 12 Ave,3197,3208.07,40.646037,-73.980963
641,Davidson Ave & W Burnside Ave,2900,8441.05,40.853646,-73.908731
642,Dawson St & Intervale Ave,1180,7888.1,40.819999,-73.897263
643,DeKalb Ave & Franklin Ave,20862,4528.01,40.69064807082943,-73.95746178925037
644,DeKalb Ave & Hudson Ave,26127,4513.06,40.689888,-73.981013
645,DeKalb Ave & S Portland Ave,27066,4546.04,40.68981035,-73.97493121
646,DeKalb Ave & Vanderbilt Ave,28827,4461.04,40.68940747,-73.96885458
647,Dean St & Franklin Ave,22725,4107.13,40.67759206937376,-73.955637216568
648,Dean St & Hoyt St,16602,4446.05,40.6864442,-73.98759104
649,Decatur Ave & Bedford Park Blvd,1345,8664.06,40.86813,-73.88412
650,Decatur Ave & E 197 St,748,8597.01,40.86557,-73.88807
651,Decatur Ave & Oliver Pl,597,8631.03,40.867,-73.8857764
652,Decatur St & Saratoga Ave,228,4366.1,40.68332,-73.91711
653,Degraw St & Hoyt St,12086,4258.07,40.68199044270703,-73.99079024791718
654,Degraw St & Smith St,15642,4298.05,40.6829151,-73.99318208
655,Delancey St & Eldridge St,21577,5414.07,40.719383,-73.991479
656,Devoe St & Lorimer St,23946,5259.06,40.71335226222875,-73.9491033554077
657,Devoe St & Morgan Ave,8174,5282.02,40.713811,-73.93515
658,Ditmars Blvd & 19 St,8803,7291.06,40.78145,-73.9183302
659,Ditmars Blvd & 43 St,7417,7039.03,40.771203,-73.903865
660,Ditmars Blvd & 48 St,1281,6935.01,40.769219,-73.901001
661,Ditmars Blvd & 73 St,1801,6964.05,40.76817,-73.896293
662,Ditmars Blvd & 76 St,1691,6927.03,40.768442,-73.893531
663,Ditmars Blvd & 79 St,3421,6994.06,40.768728,-73.890745
664,Division Ave & Hooper St,11978,5045.05,40.70684203101325,-73.9544353965357
665,Division Ave & Marcy Ave,8522,5084.03,40.70708701,-73.95796783
666,Division St & Bowery,34983,5270.08,40.714193,-73.996732
667,Dock 72 Way & Market St,17250,4804.02,40.69985,-73.97141
668,Dock St & Front St,15990,4903.09,40.702709,-73.99253
669,Douglass St & 3 Ave,22353,4217.02,40.6802133,-73.98432695
670,Douglass St & 4 Ave,19049,4175.14,40.6792788,-73.98154004
671,Driggs Ave & Lorimer St,20955,5481.04,40.72179134,-73.9504154
672,Driggs Ave & N 9 St,38639,5411.08,40.71816969454208,-73.95520135760307
673,Driggs Ave & N Henry St,20595,5542.04,40.72325,-73.94308
674,Duane St & Hudson St,14802,5359.12,40.71703,-74.00925
675,Duffield St & Willoughby St,25736,4596.05,40.69221589,-73.9842844
676,Dwight St & Van Dyke St,3491,3981.1,40.67363551341504,-74.01195555925369
677,Dyckman St & 10 Ave,1829,8507.02,40.85890447538412,-73.9230939745903
678,Dyckman St & Henshaw St,3862,8636.04,40.867357,-73.92936
679,Dyckman St & Staff St,5849,8655.02,40.868846,-73.931537
680,E 1 St & 1 Ave,68464,5593.01,40.72335597960796,-73.98864984512329
681,E 1 St & Bowery,9446,5636.13,40.72486122254819,-73.99213135242462
682,E 10 St & 2 Ave,46468,5746.02,40.72970805644994,-73.9865979552269
683,E 10 St & Avenue A,66814,5659.05,40.72740794,-73.98142006
684,E 102 St & 1 Ave,22743,7407.13,40.7869946,-73.94164802
685,E 102 St & Park Ave,11559,7488.24,40.7904828,-73.95033068
686,E 103 St & Lexington Ave,16098,7463.09,40.7903051,-73.94755757
687,E 106 St & 1 Ave,12203,7456.03,40.7892529,-73.93956237
688,E 106 St & 2 Ave,11911,7482.15,40.790586067792006,-73.94195795059204
689,E 106 St & Lexington Ave,15559,7504.18,40.791976,-73.945993
690,E 106 St & Madison Ave,18704,7528.31,40.7934337,-73.94945003
691,E 109 St & 3 Ave,499,7504.12,40.79329668,-73.9432083
692,E 11 St & 1 Ave,53879,5746.14,40.72953837,-73.98426726
693,E 11 St & 3 Ave,46580,5788.16,40.73127,-73.98849
694,E 11 St & Avenue B,42353,5659.11,40.72746420692392,-73.97950418293476
695,E 110 St & Madison Ave,3143,7587.14,40.7961535,-73.94782145
696,E 114 St & 1 Ave,14816,7540.02,40.7945663,-73.9362541
697,E 115 St & Lexington Ave,14606,7599.09,40.797911,-73.9423
698,E 115 St & Madison Ave,9490,7599.02,40.7989445,-73.944846
699,E 116 St & 2 Ave,10779,7563.06,40.796879,-73.937261
700,E 118 St & 1 Ave,16491,7596.1,40.79747,-73.93504
701,E 118 St & 3 Ave,10365,7611.02,40.799139,-73.9389152
702,E 118 St & Madison Ave,14310,7640.04,40.8014866,-73.9442507
703,E 118 St & Park Ave,4257,7625.18,40.8005385,-73.9419949
704,E 12 St & 3 Ave,35259,5788.12,40.73223272,-73.98889957
705,E 12 St & Ave C,26884,5616.08,40.727243,-73.976831
706,E 123 St & Lexington Ave,9621,7636.05,40.8029263,-73.9379
707,E 128 St & 3 Ave,1318,7696.07,40.805631,-73.934077
708,E 128 St & Madison Ave,8547,7735.23,40.80756,-73.939182
709,E 13 St & 2 Ave,67834,5820.08,40.73153937464073,-73.9853024482727
710,E 13 St & Avenue A,45273,5779.09,40.72966729392978,-73.98067966103554
711,E 132 St & Madison Ave,8008,7748.02,40.810224,-73.937195
712,E 133 St & Cypress Pl,1037,7642.04,40.80262,-73.9174
713,E 134 St & Walnut Ave,613,7613.04,40.800425,-73.911034
714,E 135 St & St Ann's Ave,2799,7687.05,40.805089,-73.918889
715,E 138 St & 5 Av,7676,7809.13,40.81449,-73.936153
716,E 138 St & Canal St W,1183,7803.03,40.812304,-73.929153
717,E 138 St & Cypress Ave,4058,7669.1,40.805559,-73.914718
718,E 138 St & Grand Concourse,2976,7803.08,40.813224,-73.930605
719,E 138 St & Park Ave,3287,7803.02,40.81263616769319,-73.92924964427948
720,E 138 St & Willow Ave,2063,7654.04,40.804168,-73.911545
721,E 14 St & 1 Ave,49702,5779.1,40.73139303364151,-73.98286700248718
722,E 14 St & Avenue B,49582,5736.09,40.72938685,-73.97772429
723,E 141 St & Jackson Ave,1867,7703.14,40.806896,-73.911837
724,E 141 St & St Ann's Ave,3320,7722.06,40.808633,-73.916124
725,E 142 St & 3 Ave,5012,7781.1,40.812735,-73.923697
726,E 144 St & Brook Ave,2129,7777.02,40.811675,-73.917037
727,E 147 St & Bergen Ave,4450,7840.11,40.814673,-73.91839
728,E 149 St & Eagle Ave,3738,7793.02,40.814046,-73.91186
729,E 149 St & Jackson Ave,4361,7812.01,40.813135,-73.909235
730,E 149 St & Morris Ave,7715,7863.03,40.81734,-73.922962
731,E 149 St & Park Ave,5480,7884.04,40.818154,-73.925294
732,E 15 St & 3 Ave,49590,5863.07,40.734232,-73.986923
733,E 150 St & Gerard Ave,3183,7906.13,40.820089,-73.928947
734,E 153 St & E 157 St,2737,8025.01,40.826677,-73.929327
735,E 155 St & Courtlandt Ave,1752,7940.02,40.82057,-73.917579
736,E 156 & Brook Ave,4734,7896.11,40.819823,-73.912411
737,E 156 St & Courtlandt Ave,2790,7940.04,40.82123860172,-73.9173299074173
738,E 157 St & River Ave,4052,8005.03,40.825737,-73.927311
739,E 158 St & Melrose Ave,4324,7957.11,40.822215,-73.914688
740,E 16 St & 5 Ave,74447,6022.04,40.73726186,-73.99238967
741,E 16 St & Irving Pl,52558,5938.11,40.735367055605394,-73.98797392845154
742,E 160 St & Tinton Ave,1959,7931.05,40.820302,-73.903944
743,E 161 St & Park Ave,5856,7979.17,40.824811,-73.916407
744,E 161 St & River Ave,14652,8041.07,40.827883,-73.927111
745,E 163 St & Tiffany St,1791,7927.08,40.821075,-73.895069
746,E 163 St & Union Ave,4069,7970.05,40.822545,-73.901824
747,E 165 St & Clay Ave,2913,8052.02,40.82809,-73.91288
748,E 165 St & Fox St,1477,7966.02,40.82394,-73.894025
749,E 165 St & Jerome Ave,902,8130.02,40.83263,-73.925101
750,E 167 St & Bryant Ave,2068,8040.03,40.826706,-73.888719
751,E 167 St & Clay Ave,3032,8088.01,40.83094,-73.91125
752,E 167 St & Franklin Ave,3463,8048.01,40.82895,-73.90521
753,E 169 St & Fox St,1389,8024.05,40.827184,-73.893721
754,E 169 St & Webster Ave,3514,8122.04,40.834015,-73.908863
755,E 17 St & 2 Ave,14874,5896.01,40.73431166276575,-73.98372530937195
756,E 17 St & Broadway,57977,5980.07,40.73704984,-73.99009296
757,E 170 St & Clay Ave,4811,8156.01,40.837213,-73.908345
758,E 170 St & Sheridan Ave,6689,8194.07,40.838315,-73.912604
759,E 170 St & Webster Ave,8572,8156.03,40.83617913677475,-73.90730146322765
760,E 171 St & 3 Ave,5746,8171.06,40.837119,-73.902185
761,E 171 St & Webster Ave,2599,8190.03,40.838379,-73.905838
762,E 174 St & Longfellow Ave,2584,8144.09,40.836274,-73.884308
763,E 174 St & Walton Ave,2087,8285.09,40.844811,-73.912042
764,E 182 St & Morris Ave,2954,8494.01,40.85670801831255,-73.90265285968779
765,E 188 St & Creston Ave,3706,8566.05,40.861669,-73.898589
766,E 19 St & 3 Ave,38845,5938.01,40.73624527,-73.98473765
767,E 2 St & 2 Ave,35153,5593.02,40.72502876,-73.99069656
768,E 2 St & Avenue A,52026,5553.1,40.72307749068673,-73.98583620786667
769,E 2 St & Avenue B,61018,5515.02,40.72217444,-73.98368779
770,E 2 St & Avenue C,52934,5476.03,40.7208736,-73.98085795
771,E 20 St & 2 Ave,56217,5971.08,40.73587678,-73.98205027
772,E 20 St & FDR Dr,48593,5886.13,40.733208626522426,-73.9756813647
773,E 20 St & FDR Drive,3544,5886.02,40.73314259,-73.97573881
774,E 20 St & Park Ave,55481,6055.08,40.73827428,-73.98751968
775,E 201 St & Briggs Ave,1202,8717.07,40.87207,-73.88459
776,E 22 St & 2 Ave,45480,5971.09,40.73716919369882,-73.98122549057007
777,E 23 St & 1 Ave,54640,5929.01,40.736502,-73.97809472
778,E 25 St & 1 Ave,38737,6004.07,40.7381765,-73.97738662
779,E 25 St & 2 Ave,60116,6046.02,40.73912601,-73.97973776
780,E 26 St & 3 Ave,37835,6089.11,40.74069317733043,-73.98160636425018
781,E 27 St & 1 Ave,55333,6004.06,40.739445,-73.976806
782,E 27 St & Park Ave S,44985,6131.13,40.74275179648995,-73.9847157150507
783,E 3 St & 1 Ave,32837,5553.03,40.72467721,-73.98783413
784,E 3 St & Church Ave,2327,3046.03,40.643817,-73.977433
785,E 30 St & Park Ave S,50206,6206.08,40.74444921,-73.98303529
786,E 31 St & 3 Ave,56375,6239.08,40.74394314,-73.97966069
787,E 32 St & Park Ave,43699,6280.12,40.7457121,-73.98194829
788,E 33 St & 1 Ave,93955,6197.08,40.74322681432173,-73.97449783980846
789,E 33 St & 5 Ave,59123,6322.01,40.74765947,-73.98490707
